id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-bagmati-bhaktapur-bhaktapur-durbar-square,Bagmati,Bhaktapur,Bhaktapur Durbar Square,Historical and cultural places,Bhaktapur Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-dattatreya-square,Bagmati,Bhaktapur,Dattatreya Square,Historical and cultural places,Bhaktapur Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-thimi-heritage-town,Bagmati,Bhaktapur,Thimi heritage town,Historical and cultural places,Madhyapur Thimi Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-bode-and-nil-barahi-cultural-area,Bagmati,Bhaktapur,Bode and Nil Barahi cultural area,Historical and cultural places,Madhyapur Thimi,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-nyatapola-temple,Bagmati,Bhaktapur,Nyatapola Temple,Religious sites and temples,Taumadhi Square,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-changu-narayan-temple,Bagmati,Bhaktapur,Changu Narayan Temple,Religious sites and temples,Changunarayan Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-kailashnath-mahadev-statue,Bagmati,Bhaktapur,Kailashnath Mahadev Statue,Religious sites and temples,"Sanga, Suryabinayak Municipality",,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-suryabinayak-temple,Bagmati,Bhaktapur,Suryabinayak Temple,Religious sites and temples,Suryabinayak Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-siddha-pokhari,Bagmati,Bhaktapur,Siddha Pokhari,Lakes and wetlands,Bhaktapur Municipality,,,WATER,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-nagarkot,Bagmati,Bhaktapur,Nagarkot,Viewpoints and hill stations,Changunarayan Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-bhaktapur-pilot-baba-ashram-viewpoint,Bagmati,Bhaktapur,Pilot Baba Ashram viewpoint,Viewpoints and hill stations,Suryabinayak area,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/bhaktapur.md,provinces/bagmati/visitor_ready/bhaktapur.md
np-bagmati-chitwan-chitwan-national-park,Bagmati,Chitwan,Chitwan National Park,"National parks, conservation areas, and wildlife sites",Southern Chitwan,,,PROTECTED_AREA,ROUTABLE,PROTECTED_AREA_ENTRY,chitwan-national-park,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-bish-hajari-birdwatching-forests,Bagmati,Chitwan,Bish Hajari birdwatching forests,"National parks, conservation areas, and wildlife sites",Buffer-zone landscape,,,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-sauraha,Bagmati,Chitwan,Sauraha,Major tourist attractions,Ratnanagar Municipality,,,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-beeshazar-and-associated-lakes,Bagmati,Chitwan,Beeshazar and Associated Lakes,Lakes and wetlands,Bharatpur Metropolitan City,,,WATER,ROUTABLE,PROTECTED_AREA_ENTRY,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-narayani-river-waterfront,Bagmati,Chitwan,Narayani River waterfront,Rivers and waterfalls,Bharatpur and western Chitwan,,,CORRIDOR,ROUTABLE,DYNAMIC,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-rapti-river-wildlife-corridor,Bagmati,Chitwan,Rapti River wildlife corridor,Rivers and waterfalls,Sauraha and park boundary,,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-jalbire-waterfall,Bagmati,Chitwan,Jalbire Waterfall,Rivers and waterfalls,Ichchhakamana Rural Municipality,,,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-devghat,Bagmati,Chitwan,Devghat,Religious sites and temples,Bharatpur/Devghat confluence area,,,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-balmiki-ashram-approach,Bagmati,Chitwan,Balmiki Ashram approach,Religious sites and temples,Madi/park southern sector,,,POINT,ROUTABLE,PROTECTED_AREA_ENTRY;DYNAMIC,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-chepang-hill-trail,Bagmati,Chitwan,Chepang Hill Trail,Trekking areas and mountain destinations,Northern Chitwan,,,ROUTE,ROUTABLE,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-siraichuli-viewpoint,Bagmati,Chitwan,Siraichuli viewpoint,Viewpoints and hill stations,Ichchhakamana Rural Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
